gpu_count,baseline_wait_rlsubset,rl_wait
4,1865.2,1.0
1,0.0,1.0
1,8.366666666666667,1.0
1,0.0,1.0
1,105.25,1.0
1,6.216666666666667,1.0
1,5.066666666666666,1.0
1,7.133333333333334,1.0
1,133.73333333333332,1.0
1,11.716666666666667,1.0
1,0.75,1.0
1,0.016666666666666666,1.0
4,0.03333333333333333,1.0
1,0.1,1.0
1,0.8333333333333334,1.0
1,4.616666666666666,1.0
1,0.0,1.0
1,0.0,1.0
1,0.016666666666666666,1.0
1,0.0,1.0
1,0.03333333333333333,1.0
1,8.383333333333333,1.0
1,0.016666666666666666,1.0
1,0.0,1.0
1,21.016666666666666,1.0
2,539.4833333333333,0.9
1,28.583333333333332,1.0
1,0.0,1.0
1,12.066666666666666,1.0
2,0.0,1.0
1,0.0,1.0
1,0.016666666666666666,1.0
1,511.31666666666666,1.0
4,0.0,0.3333333333333333
1,13.7,1.0
2,0.0,1.0
1,0.0,1.0
1,38.45,1.0
1,5.066666666666666,1.0
1,5.883333333333334,1.0
1,205.76666666666668,1.0
1,0.0,1.0
1,0.0,1.0
1,3.7,1.0
1,1391.6666666666667,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,225.15,1.0
1,23.516666666666666,1.0
1,26.45,1.0
1,22.133333333333333,1.0
4,88.6,0.8666666666666667
1,0.6166666666666667,1.0
1,0.0,1.0
1,1682.5666666666666,1.0
1,0.0,1.0
1,19.483333333333334,1.0
1,96.25,1.0
1,2534.733333333333,1.0
1,1809.9666666666667,1.0
1,3.5166666666666666,1.0
4,0.0,1.0
4,1839.9833333333333,1.0
4,1897.5666666666666,1.0
1,13.916666666666666,0.38333333333333336
1,8.266666666666667,0.7166666666666667
1,93.03333333333333,0.48333333333333334
1,4.666666666666667,0.9166666666666666
1,0.0,0.9333333333333333
1,5.1,0.9833333333333333
1,6.916666666666667,0.5333333333333333
1,133.8,0.9333333333333333
1,6.083333333333333,0.5666666666666667
1,0.016666666666666666,0.8
1,31.816666666666666,0.8166666666666667
1,1.75,0.06666666666666667
1,0.0,0.9833333333333333
1,21.066666666666666,0.9666666666666667
2,540.2333333333333,0.8666666666666667
1,0.6666666666666666,0.4166666666666667
1,595.55,0.5166666666666667
1,12.483333333333333,1.0
1,6.666666666666667,0.4666666666666667
1,1458.0833333333333,0.8666666666666667
1,0.0,0.95
1,0.0,0.4
1,226.25,0.95
1,26.5,0.9
1,22.166666666666668,0.9833333333333333
1,0.0,1.0
1,1720.5,0.6166666666666667
1,20.583333333333332,0.2833333333333333
1,107.36666666666666,0.9
1,2535.6,0.5833333333333334
1,1838.15,0.9
4,10557.45,1.0
1,4.683333333333334,0.6833333333333333
1,6.716666666666667,0.85
1,6.016666666666667,0.7666666666666667
1,134.26666666666668,0.5333333333333333
1,0.03333333333333333,0.6
1,0.1,0.3333333333333333
1,2.6666666666666665,0.38333333333333336
1,0.06666666666666667,0.6333333333333333
1,0.016666666666666666,0.8333333333333334
1,8.75,0.8166666666666667
1,21.783333333333335,0.55
1,1.4833333333333334,1.0
1,602.8666666666667,0.21666666666666667
1,1726.7166666666667,0.5
1,0.0,0.85
1,302.5,0.11666666666666667
1,27.616666666666667,0.6833333333333333
1,3.0833333333333335,0.9166666666666666
1,13.55,0.36666666666666664
1,1799.8166666666666,0.23333333333333334
1,20.55,0.25
1,97.56666666666666,0.9
1,2536.1666666666665,0.13333333333333333
1,1855.2166666666667,0.8166666666666667
1,9.0,0.35
4,1838.7666666666667,0.7833333333333333
4,1898.65,1.0
1,8.133333333333333,0.8833333333333333
1,110.11666666666666,0.5833333333333334
1,0.016666666666666666,0.16666666666666666
1,8.166666666666666,0.4666666666666667
1,135.71666666666667,0.1
1,98.28333333333333,0.4166666666666667
1,0.016666666666666666,0.5333333333333333
1,0.8,0.31666666666666665
1,2.65,0.35
1,4.516666666666667,0.4666666666666667
1,0.08333333333333333,0.5833333333333334
1,0.0,0.3
1,0.16666666666666666,0.8833333333333333
1,0.016666666666666666,0.8166666666666667
1,11.083333333333334,0.3333333333333333
1,608.7166666666667,0.06666666666666667
