gpu_count,baseline_wait,rl_wait,gpu_group
1,0.0,0.75,1
1,0.0,0.7,1
1,0.0,0.9,1
1,0.03333333333333333,0.7333333333333333,1
1,0.0,0.5833333333333334,1
1,0.0,0.6666666666666666,1
1,0.016666666666666666,0.4,1
1,0.55,0.5,1
1,0.75,0.48333333333333334,1
1,0.9833333333333333,0.43333333333333335,1
1,0.21666666666666667,0.016666666666666666,1
1,0.1,0.5,1
1,0.0,0.7333333333333333,1
1,0.0,0.6,1
1,0.03333333333333333,0.4,1
1,0.0,0.016666666666666666,1
1,0.03333333333333333,0.7166666666666667,1
1,0.0,0.65,1
1,0.0,0.6666666666666666,1
1,0.0,0.55,1
1,0.0,0.3333333333333333,1
1,0.0,0.8166666666666667,1
1,0.0,0.5333333333333333,1
1,0.0,0.3,1
1,0.08333333333333333,0.9833333333333333,1
1,0.0,0.85,1
1,0.016666666666666666,0.9833333333333333,1
1,0.016666666666666666,0.3,1
1,0.0,0.35,1
1,0.0,0.1,1
1,0.0,0.8833333333333333,1
1,0.0,0.43333333333333335,1
1,0.0,0.5166666666666667,1
1,0.0,0.05,1
1,0.0,0.0,1
1,0.0,0.55,1
1,0.0,0.8833333333333333,1
1,0.0,0.26666666666666666,1
1,0.0,0.43333333333333335,1
1,0.0,0.21666666666666667,1
4,0.2833333333333333,0.6833333333333333,4
1,0.0,0.36666666666666664,1
1,0.0,0.25,1
1,0.016666666666666666,0.4166666666666667,1
1,0.0,0.9833333333333333,1
4,0.0,0.6166666666666667,4
1,0.016666666666666666,0.9,1
1,0.0,0.35,1
1,0.0,0.5166666666666667,1
1,0.0,0.05,1
1,0.0,0.6166666666666667,1
1,0.0,0.5,1
1,0.0,0.2833333333333333,1
1,0.0,0.9333333333333333,1
1,0.21666666666666667,0.8666666666666667,1
1,0.0,0.4666666666666667,1
1,0.0,0.016666666666666666,1
1,0.0,0.6166666666666667,1
1,0.0,0.8166666666666667,1
1,0.0,0.7666666666666667,1
1,0.15,0.8666666666666667,1
1,0.0,0.55,1
1,0.016666666666666666,0.9333333333333333,1
1,0.0,0.9,1
1,0.016666666666666666,0.38333333333333336,1
1,0.0,0.6833333333333333,1
1,32.06666666666667,0.5,1
1,0.0,0.45,1
1,31.85,0.18333333333333332,1
1,31.833333333333332,0.16666666666666666,1
1,0.03333333333333333,0.5333333333333333,1
1,0.0,0.4166666666666667,1
8,0.0,0.9666666666666667,8
1,0.0,0.36666666666666664,1
1,0.0,0.4166666666666667,1
1,0.0,0.6166666666666667,1
1,0.03333333333333333,0.2,1
1,0.0,0.85,1
1,0.03333333333333333,0.2,1
1,0.0,0.7666666666666667,1
1,0.0,0.7333333333333333,1
1,0.0,0.7,1
1,0.0,0.8833333333333333,1
1,0.0,0.6333333333333333,1
1,0.03333333333333333,0.8666666666666667,1
1,0.0,0.4666666666666667,1
1,0.0,0.4166666666666667,1
1,0.0,0.7333333333333333,1
1,0.0,0.06666666666666667,1
1,0.0,0.45,1
1,0.016666666666666666,0.36666666666666664,1
1,0.0,0.95,1
1,0.0,0.45,1
1,0.0,0.8,1
1,0.0,0.06666666666666667,1
1,0.0,0.18333333333333332,1
1,0.0,0.7833333333333333,1
1,0.0,0.2833333333333333,1
1,0.0,0.23333333333333334,1
1,0.0,0.05,1
1,0.016666666666666666,0.26666666666666666,1
1,0.0,0.7166666666666667,1
1,0.0,0.05,1
1,0.0,0.9,1
1,0.0,0.15,1
1,0.0,0.25,1
1,0.0,0.9333333333333333,1
1,0.03333333333333333,0.7333333333333333,1
1,0.0,0.6,1
1,0.0,0.5333333333333333,1
1,0.016666666666666666,0.48333333333333334,1
1,0.0,0.75,1
1,0.0,0.6666666666666666,1
1,0.0,0.8666666666666667,1
1,0.0,0.4666666666666667,1
1,0.016666666666666666,0.75,1
1,0.0,0.2833333333333333,1
1,0.0,0.85,1
1,0.0,0.36666666666666664,1
1,0.03333333333333333,0.6,1
1,0.0,0.5333333333333333,1
1,0.0,0.13333333333333333,1
1,0.0,0.7166666666666667,1
1,0.0,0.9666666666666667,1
1,0.9,0.7,1
1,0.0,0.15,1
1,0.0,0.6,1
1,0.0,0.31666666666666665,1
4,17.25,0.6,4
1,0.5166666666666667,0.15,1
1,17.05,0.3333333333333333,1
1,0.13333333333333333,0.43333333333333335,1
1,0.0,0.65,1
1,0.25,0.3,1
1,0.0,0.8,1
1,0.2,0.7,1
1,4.083333333333333,0.5333333333333333,1
1,5.883333333333334,0.2,1
1,0.03333333333333333,0.9833333333333333,1
1,0.0,0.6833333333333333,1
1,0.0,0.7,1
1,0.0,0.2,1
1,0.0,0.5666666666666667,1
1,0.11666666666666667,0.18333333333333332,1
4,9.683333333333334,0.5,4
1,0.0,0.7,1
1,0.7833333333333333,0.11666666666666667,1
1,2.8333333333333335,0.5166666666666667,1
1,0.0,0.7166666666666667,1
1,4.75,0.5666666666666667,1
4,0.0,0.5,4
1,0.0,0.6,1
1,0.03333333333333333,0.4666666666666667,1
1,0.0,0.16666666666666666,1
1,5.233333333333333,0.6166666666666667,1
8,1333.2333333333333,0.2,8
1,5.9,0.7666666666666667,1
1,6.316666666666666,0.13333333333333333,1
1,7.783333333333333,0.7333333333333333,1
1,0.7166666666666667,0.05,1
1,11.883333333333333,0.85,1
1,12.6,0.2,1
1,12.733333333333333,0.13333333333333333,1
1,0.016666666666666666,0.16666666666666666,1
4,129.83333333333334,0.03333333333333333,4
1,0.06666666666666667,0.8666666666666667,1
1,0.0,0.6833333333333333,1
1,0.0,0.36666666666666664,1
1,10.883333333333333,0.65,1
1,12.616666666666667,0.7666666666666667,1
1,13.366666666666667,0.016666666666666666,1
1,0.016666666666666666,0.9666666666666667,1
1,0.016666666666666666,0.7833333333333333,1
4,0.0,0.5666666666666667,4
1,0.0,0.31666666666666665,1
1,8.85,0.6833333333333333,1
1,9.2,0.6166666666666667,1
1,9.666666666666666,0.35,1
1,14.233333333333333,0.4666666666666667,1
1,14.083333333333334,0.23333333333333334,1
1,0.016666666666666666,0.1,1
1,12.083333333333334,0.2833333333333333,1
1,15.066666666666666,0.9833333333333333,1
1,16.483333333333334,0.13333333333333333,1
1,0.016666666666666666,0.25,1
4,0.0,0.8666666666666667,4
1,12.766666666666667,0.65,1
1,13.016666666666667,0.3333333333333333,1
1,0.016666666666666666,0.11666666666666667,1
1,0.0,0.7166666666666667,1
1,0.0,0.35,1
1,0.0,0.3,1
1,17.716666666666665,0.6166666666666667,1
1,16.833333333333332,0.43333333333333335,1
1,14.583333333333334,0.11666666666666667,1
1,0.0,0.8333333333333334,1
1,13.1,0.11666666666666667,1
1,0.016666666666666666,0.13333333333333333,1
1,0.0,0.15,1
1,6.45,0.15,1
8,4.3,0.5166666666666667,8
1,10.466666666666667,0.8833333333333333,1
1,14.35,0.55,1
1,0.0,0.7166666666666667,1
1,0.0,0.7333333333333333,1
1,0.0,0.08333333333333333,1
1,10.533333333333333,0.11666666666666667,1
1,11.383333333333333,0.03333333333333333,1
1,0.0,0.5833333333333334,1
1,0.03333333333333333,0.26666666666666666,1
1,0.0,0.45,1
1,0.03333333333333333,0.0,1
1,0.0,0.31666666666666665,1
1,0.0,0.31666666666666665,1
1,0.016666666666666666,0.26666666666666666,1
1,0.0,0.45,1
1,18.366666666666667,0.08333333333333333,1
1,0.1,0.6666666666666666,1
1,0.06666666666666667,0.9333333333333333,1
1,0.0,0.5,1
1,0.016666666666666666,0.36666666666666664,1
1,14.45,0.9833333333333333,1
1,0.016666666666666666,0.08333333333333333,1
1,0.0,0.38333333333333336,1
1,0.0,0.6833333333333333,1
1,15.516666666666667,0.25,1
1,0.0,0.25,1
1,0.0,0.5,1
1,2.25,0.95,1
1,13.166666666666666,0.16666666666666666,1
1,0.0,0.6,1
8,1301.6,0.016666666666666666,8
1,0.016666666666666666,0.016666666666666666,1
1,14.083333333333334,0.6833333333333333,1
1,13.966666666666667,0.5666666666666667,1
1,0.016666666666666666,0.11666666666666667,1
1,0.016666666666666666,0.2833333333333333,1
1,0.06666666666666667,0.45,1
1,10.833333333333334,0.5166666666666667,1
1,0.03333333333333333,0.31666666666666665,1
1,0.08333333333333333,0.16666666666666666,1
1,0.016666666666666666,0.7,1
1,0.15,0.7666666666666667,1
1,6.666666666666667,0.4,1
1,6.783333333333333,0.3333333333333333,1
1,0.0,0.7166666666666667,1
1,0.03333333333333333,0.95,1
1,0.0,0.85,1
1,0.6,0.18333333333333332,1
1,0.48333333333333334,0.43333333333333335,1
1,1.35,0.2,1
1,2.433333333333333,0.8,1
1,3.55,0.75,1
1,4.583333333333333,0.7333333333333333,1
1,5.316666666666666,0.3,1
1,6.4,0.016666666666666666,1
1,6.3,0.45,1
1,6.9,0.45,1
1,0.0,0.23333333333333334,1
1,1.5833333333333333,0.7333333333333333,1
1,5.266666666666667,0.1,1
1,0.0,0.26666666666666666,1
1,0.0,0.8333333333333334,1
1,0.0,0.11666666666666667,1
4,88.11666666666666,0.2,4
1,0.0,0.16666666666666666,1
1,0.23333333333333334,0.21666666666666667,1
1,0.0,0.8666666666666667,1
1,0.0,0.7333333333333333,1
1,0.0,0.65,1
1,0.0,0.4166666666666667,1
1,0.0,0.43333333333333335,1
1,0.0,0.6333333333333333,1
1,0.35,0.6,1
1,0.0,0.7,1
1,0.016666666666666666,0.18333333333333332,1
1,0.016666666666666666,0.5,1
1,0.0,0.6666666666666666,1
1,0.15,0.75,1
1,0.0,0.5,1
1,0.0,0.75,1
1,0.016666666666666666,0.16666666666666666,1
1,0.016666666666666666,0.6166666666666667,1
1,0.0,0.38333333333333336,1
1,0.0,0.5333333333333333,1
1,0.016666666666666666,0.48333333333333334,1
1,0.0,0.8833333333333333,1
1,3.216666666666667,0.4666666666666667,1
1,0.016666666666666666,0.6,1
1,0.0,0.6166666666666667,1
1,6.5,0.4166666666666667,1
1,3.5,0.2833333333333333,1
1,3.8333333333333335,0.9666666666666667,1
1,0.0,0.18333333333333332,1
1,0.8,0.08333333333333333,1
1,0.0,0.43333333333333335,1
1,0.016666666666666666,0.8833333333333333,1
1,0.06666666666666667,0.06666666666666667,1
1,0.8166666666666667,0.7666666666666667,1
1,0.0,0.5333333333333333,1
1,2.316666666666667,0.7666666666666667,1
1,2.4166666666666665,0.18333333333333332,1
1,0.0,0.6833333333333333,1
1,0.3333333333333333,0.6166666666666667,1
1,0.0,0.06666666666666667,1
1,0.3,0.5333333333333333,1
1,0.0,0.4666666666666667,1
1,0.0,0.16666666666666666,1
1,0.03333333333333333,0.1,1
4,87.75,0.8166666666666667,4
1,0.1,0.15,1
1,0.7166666666666667,0.35,1
1,0.5333333333333333,0.16666666666666666,1
1,0.5833333333333334,0.45,1
1,0.8333333333333334,0.1,1
1,0.0,0.6166666666666667,1
1,0.0,0.8666666666666667,1
1,0.0,0.8333333333333334,1
1,0.8166666666666667,0.6666666666666666,1
1,2.25,0.6833333333333333,1
1,0.03333333333333333,0.16666666666666666,1
1,1.75,0.23333333333333334,1
1,0.16666666666666666,0.05,1
4,355.95,0.9333333333333333,4
1,0.0,0.7833333333333333,1
1,0.016666666666666666,0.31666666666666665,1
1,0.0,0.6,1
1,0.0,0.31666666666666665,1
1,0.2833333333333333,0.1,1
1,0.0,0.11666666666666667,1
1,0.0,0.05,1
1,0.0,0.35,1
1,2.75,0.35,1
1,0.0,0.016666666666666666,1
1,0.03333333333333333,0.7333333333333333,1
4,57.766666666666666,0.7666666666666667,4
1,8.566666666666666,0.16666666666666666,1
1,8.633333333333333,0.1,1
1,8.95,0.9666666666666667,1
1,8.883333333333333,0.48333333333333334,1
1,0.0,0.4666666666666667,1
1,9.683333333333334,0.5,1
1,8.65,0.48333333333333334,1
1,9.183333333333334,0.3,1
1,10.866666666666667,0.48333333333333334,1
1,0.0,0.7833333333333333,1
1,0.0,0.7333333333333333,1
1,5.116666666666666,0.8166666666666667,1
1,10.116666666666667,0.75,1
1,9.216666666666667,0.45,1
1,0.0,0.3,1
1,9.816666666666666,0.3,1
1,0.0,0.6,1
1,0.016666666666666666,0.6166666666666667,1
1,0.0,0.95,1
8,2512.383333333333,0.6333333333333333,8
1,8.216666666666667,0.5,1
1,8.85,0.9,1
1,199.91666666666666,0.6,1
1,1363.1333333333334,0.05,1
4,1028.4666666666667,0.4666666666666667,4
1,8.233333333333333,0.65,1
1,8.183333333333334,0.5166666666666667,1
4,1025.2666666666667,0.9166666666666666,4
1,3213.616666666667,0.7166666666666667,1
1,3433.016666666667,0.9166666666666666,1
1,3493.633333333333,0.6166666666666667,1
1,8.966666666666667,0.016666666666666666,1
1,3609.366666666667,0.8166666666666667,1
1,3612.55,0.7833333333333333,1
1,3690.7833333333333,0.31666666666666665,1
1,3834.6,0.9666666666666667,1
4,0.25,0.38333333333333336,4
1,8.95,0.35,1
1,8.533333333333333,0.55,1
1,8.35,0.0,1
1,7.8,0.13333333333333333,1
1,3893.9,0.11666666666666667,1
1,3901.5666666666666,0.03333333333333333,1
1,3902.9333333333334,0.016666666666666666,1
1,3906.5666666666666,0.9666666666666667,1
1,3937.25,0.18333333333333332,1
1,3944.633333333333,0.8666666666666667,1
1,8.133333333333333,0.7333333333333333,1
1,3980.6833333333334,0.5166666666666667,1
1,3983.45,0.4,1
1,4026.7166666666667,0.7166666666666667,1
1,4030.7833333333333,0.65,1
1,4052.3333333333335,0.4666666666666667,1
1,4060.5666666666666,0.3333333333333333,1
1,4060.95,0.3,1
1,4061.7,0.23333333333333334,1
1,4064.35,0.16666666666666666,1
1,4091.883333333333,0.8666666666666667,1
1,4141.9,0.23333333333333334,1
1,4142.666666666667,0.16666666666666666,1
1,4183.266666666666,0.6,1
4,2.4833333333333334,0.3,4
1,4268.883333333333,0.85,1
1,4273.133333333333,0.7666666666666667,1
1,4294.833333333333,0.3333333333333333,1
8,3988.9666666666667,0.9666666666666667,8
1,4367.366666666667,0.7333333333333333,1
1,4381.516666666666,0.5166666666666667,1
1,8.8,0.08333333333333333,1
1,0.0,0.05,1
1,9.366666666666667,0.7833333333333333,1
1,4514.433333333333,0.35,1
1,4524.05,0.26666666666666666,1
1,4555.7,0.6833333333333333,1
1,4566.833333333333,0.6333333333333333,1
1,4576.666666666667,0.35,1
1,4676.766666666666,0.23333333333333334,1
1,4700.083333333333,0.8166666666666667,1
1,8.15,0.36666666666666664,1
1,8.716666666666667,0.25,1
1,8.616666666666667,0.9333333333333333,1
1,4744.6,0.016666666666666666,1
1,4745.083333333333,0.9833333333333333,1
1,8.066666666666666,0.85,1
1,4746.333333333333,0.8333333333333334,1
1,4750.033333333334,0.6,1
1,4800.0,0.95,1
1,4831.716666666666,0.4666666666666667,1
1,4875.283333333334,0.08333333333333333,1
1,4875.466666666666,0.06666666666666667,1
1,4877.516666666666,0.9833333333333333,1
1,4879.766666666666,0.8333333333333334,1
1,4880.266666666666,0.7333333333333333,1
1,4958.233333333334,0.21666666666666667,1
1,4992.15,0.3,1
1,4994.2,0.21666666666666667,1
1,5084.716666666666,0.13333333333333333,1
1,7.183333333333334,0.6166666666666667,1
4,5.716666666666667,0.31666666666666665,4
1,9.0,0.31666666666666665,1
1,5250.583333333333,0.3,1
1,5258.366666666667,0.23333333333333334,1
1,8.933333333333334,0.85,1
1,8.766666666666667,0.38333333333333336,1
1,8.116666666666667,0.2,1
1,7.85,0.03333333333333333,1
1,8.083333333333334,0.7666666666666667,1
1,7.85,0.2,1
1,8.4,0.7,1
1,0.0,0.05,1
8,0.0,0.0,8
1,8.45,0.9166666666666666,1
1,0.0,0.25,1
1,7.766666666666667,0.5,1
1,118.46666666666667,0.1,1
1,7.433333333333334,0.23333333333333334,1
1,7.15,0.5333333333333333,1
1,7.866666666666666,0.7333333333333333,1
1,7.733333333333333,0.31666666666666665,1
1,8.016666666666667,0.5333333333333333,1
1,7.983333333333333,0.4666666666666667,1
1,8.4,0.6666666666666666,1
1,8.833333333333334,0.6833333333333333,1
1,8.583333333333334,0.9333333333333333,1
1,7.066666666666666,0.8,1
1,0.5833333333333334,0.38333333333333336,1
1,9.25,0.6666666666666666,1
1,9.066666666666666,0.36666666666666664,1
1,9.433333333333334,0.6333333333333333,1
1,8.683333333333334,0.11666666666666667,1
1,7.7,0.9166666666666666,1
1,8.633333333333333,0.26666666666666666,1
1,7.766666666666667,0.05,1
1,7.116666666666666,0.26666666666666666,1
1,7.716666666666667,0.13333333333333333,1
1,139.15,0.6166666666666667,1
1,6.616666666666666,0.6166666666666667,1
1,8.383333333333333,0.7,1
1,8.833333333333334,0.8333333333333334,1
1,8.766666666666667,0.9833333333333333,1
1,8.166666666666666,0.9666666666666667,1
1,8.466666666666667,0.1,1
1,7.05,0.45,1
1,6.75,0.016666666666666666,1
1,6.95,0.15,1
1,6.816666666666666,0.5333333333333333,1
1,8.35,0.21666666666666667,1
4,0.0,0.6666666666666666,4
1,8.0,0.75,1
1,8.3,0.95,1
1,8.683333333333334,0.23333333333333334,1
1,8.15,0.23333333333333334,1
1,7.233333333333333,0.0,1
1,6.233333333333333,0.8666666666666667,1
1,7.05,0.5666666666666667,1
1,0.016666666666666666,0.48333333333333334,1
1,6.4,0.18333333333333332,1
1,6.033333333333333,0.6333333333333333,1
1,7.466666666666667,0.6833333333333333,1
1,8.433333333333334,0.3,1
1,8.516666666666667,0.55,1
1,8.216666666666667,0.06666666666666667,1
1,8.2,0.8333333333333334,1
1,362.73333333333335,0.2,1
1,8.583333333333334,0.65,1
1,7.866666666666666,0.4166666666666667,1
1,7.633333333333334,0.6833333333333333,1
1,7.166666666666667,0.7,1
1,7.6,0.08333333333333333,1
1,7.633333333333334,0.7666666666666667,1
1,6.033333333333333,0.95,1
1,6.366666666666666,0.5333333333333333,1
1,7.666666666666667,0.7166666666666667,1
1,7.7,0.6333333333333333,1
1,0.0,0.05,1
1,8.766666666666667,0.9,1
1,9.066666666666666,0.9,1
1,8.066666666666666,0.7,1
1,7.916666666666667,0.4166666666666667,1
1,6.633333333333334,0.03333333333333333,1
1,7.583333333333333,0.16666666666666666,1
1,8.2,0.48333333333333334,1
1,7.866666666666666,0.7,1
1,8.1,0.55,1
1,8.433333333333334,0.2833333333333333,1
1,6.933333333333334,0.0,1
1,6.433333333333334,0.38333333333333336,1
1,6.466666666666667,0.3333333333333333,1
1,7.033333333333333,0.2833333333333333,1
1,7.683333333333334,0.38333333333333336,1
1,8.433333333333334,0.18333333333333332,1
1,7.866666666666666,0.38333333333333336,1
1,7.566666666666666,0.7833333333333333,1
1,9.166666666666666,0.23333333333333334,1
1,8.0,0.7833333333333333,1
1,6.3,0.21666666666666667,1
1,6.733333333333333,0.11666666666666667,1
1,7.516666666666667,0.4,1
1,6.766666666666667,0.9333333333333333,1
1,6.8,0.5,1
1,6.5,0.36666666666666664,1
1,8.816666666666666,0.9333333333333333,1
1,8.3,0.65,1
4,0.0,0.4,4
1,6.966666666666667,0.016666666666666666,1
1,6.983333333333333,0.0,1
1,6.75,0.5,1
1,5.916666666666667,0.9666666666666667,1
1,5.6,0.38333333333333336,1
1,7.583333333333333,0.15,1
1,7.433333333333334,0.15,1
1,7.3,0.7833333333333333,1
1,7.466666666666667,0.18333333333333332,1
1,6.516666666666667,0.38333333333333336,1
1,6.216666666666667,0.016666666666666666,1
1,6.966666666666667,0.6,1
1,8.2,0.36666666666666664,1
1,8.383333333333333,0.7666666666666667,1
1,7.333333333333333,0.2833333333333333,1
1,7.7,0.7,1
1,7.333333333333333,0.8833333333333333,1
1,7.8,0.6666666666666666,1
1,0.0,0.85,1
1,0.016666666666666666,0.05,1
1,7.65,0.4166666666666667,1
1,8.183333333333334,0.35,1
1,7.733333333333333,0.7,1
1,7.8,0.7166666666666667,1
1,6.95,0.45,1
1,8.033333333333333,0.36666666666666664,1
1,8.316666666666666,0.43333333333333335,1
1,7.35,0.9333333333333333,1
1,7.65,0.5166666666666667,1
1,6.966666666666667,0.05,1
4,0.0,0.5333333333333333,4
1,7.4,0.4666666666666667,1
1,7.4,0.45,1
1,7.866666666666666,0.5666666666666667,1
1,7.85,0.25,1
1,7.316666666666666,0.7166666666666667,1
1,8.25,0.36666666666666664,1
1,8.533333333333333,0.8166666666666667,1
1,6.9,0.6333333333333333,1
1,6.983333333333333,0.21666666666666667,1
4,0.0,0.6666666666666666,4
1,8.5,0.95,1
1,8.216666666666667,0.8333333333333334,1
1,8.216666666666667,0.65,1
1,6.016666666666667,0.36666666666666664,1
1,6.033333333333333,0.15,1
1,6.466666666666667,0.7333333333333333,1
1,6.883333333333334,0.55,1
1,6.733333333333333,0.7333333333333333,1
1,9.066666666666666,0.2,1
1,6.916666666666667,0.2833333333333333,1
1,6.583333333333333,0.6166666666666667,1
1,7.2,0.9333333333333333,1
1,6.6,0.4166666666666667,1
1,6.35,0.6666666666666666,1
1,7.883333333333334,0.21666666666666667,1
1,8.316666666666666,0.7666666666666667,1
1,7.516666666666667,0.7833333333333333,1
1,7.483333333333333,0.7166666666666667,1
1,7.316666666666666,0.31666666666666665,1
1,7.816666666666666,0.18333333333333332,1
1,7.883333333333334,0.2833333333333333,1
1,7.716666666666667,0.25,1
1,7.566666666666666,0.4666666666666667,1
1,7.916666666666667,0.5,1
1,7.6,0.6833333333333333,1
1,7.516666666666667,0.18333333333333332,1
1,7.983333333333333,0.21666666666666667,1
1,7.7,0.5833333333333334,1
1,8.55,0.5166666666666667,1
1,8.666666666666666,0.5833333333333334,1
1,8.133333333333333,0.95,1
1,8.033333333333333,0.2833333333333333,1
1,7.1,0.6166666666666667,1
1,7.366666666666666,0.6,1
1,7.5,0.45,1
1,7.9,0.18333333333333332,1
1,7.3,0.06666666666666667,1
1,7.75,0.5666666666666667,1
1,9.216666666666667,0.5833333333333334,1
1,8.25,0.26666666666666666,1
1,7.266666666666667,0.23333333333333334,1
1,7.016666666666667,0.4166666666666667,1
1,7.983333333333333,0.016666666666666666,1
1,7.633333333333334,0.5333333333333333,1
1,7.433333333333334,0.55,1
1,7.15,0.7333333333333333,1
1,8.55,0.0,1
1,8.65,0.2833333333333333,1
1,8.566666666666666,0.35,1
1,0.0,0.18333333333333332,1
1,8.783333333333333,0.06666666666666667,1
1,8.05,0.48333333333333334,1
1,7.2,0.4,1
1,8.083333333333334,0.7166666666666667,1
1,8.016666666666667,0.43333333333333335,1
1,7.666666666666667,0.75,1
1,8.166666666666666,0.4666666666666667,1
1,8.433333333333334,0.9666666666666667,1
1,7.483333333333333,0.016666666666666666,1
1,7.3,0.31666666666666665,1
1,7.883333333333334,0.2833333333333333,1
1,7.133333333333334,0.4666666666666667,1
1,7.4,0.95,1
1,7.316666666666666,0.43333333333333335,1
1,7.6,0.6666666666666666,1
1,0.0,0.16666666666666666,1
1,8.1,0.6,1
1,7.616666666666666,0.3,1
1,8.183333333333334,0.8666666666666667,1
1,6.716666666666667,0.55,1
1,8.0,0.6166666666666667,1
1,7.883333333333334,0.8666666666666667,1
1,7.5,0.08333333333333333,1
1,7.683333333333334,0.6166666666666667,1
4,129.8,0.65,4
1,7.366666666666666,0.8833333333333333,1
1,43.55,0.8666666666666667,1
1,7.066666666666666,0.8333333333333334,1
1,7.716666666666667,0.5,1
1,9.416666666666666,0.25,1
4,0.03333333333333333,0.5333333333333333,4
1,8.883333333333333,0.6166666666666667,1
1,7.15,0.6,1
1,7.966666666666667,0.5166666666666667,1
1,8.416666666666666,0.8333333333333334,1
1,0.0,0.4666666666666667,1
1,0.0,0.03333333333333333,1
1,7.233333333333333,0.31666666666666665,1
1,7.4,0.65,1
1,9.1,0.3,1
1,58.45,0.6666666666666666,1
1,7.183333333333334,0.8333333333333334,1
8,0.0,0.5,8
1,6.75,0.5666666666666667,1
1,8.25,0.7166666666666667,1
1,8.666666666666666,0.8,1
1,0.0,0.6166666666666667,1
4,195.46666666666667,0.6666666666666666,4
1,7.616666666666666,0.8,1
1,0.016666666666666666,0.48333333333333334,1
1,7.35,0.9833333333333333,1
1,7.566666666666666,0.9166666666666666,1
1,0.016666666666666666,0.3333333333333333,1
1,7.45,0.15,1
1,6.883333333333334,0.13333333333333333,1
1,8.1,0.08333333333333333,1
1,8.133333333333333,0.6666666666666666,1
1,8.1,0.6333333333333333,1
1,7.566666666666666,0.3,1
1,7.283333333333333,0.26666666666666666,1
1,6.733333333333333,0.23333333333333334,1
1,7.0,0.4666666666666667,1
1,7.066666666666666,0.6,1
1,7.933333333333334,0.55,1
1,7.0,0.1,1
1,7.516666666666667,0.8166666666666667,1
1,0.0,0.31666666666666665,1
1,0.0,0.26666666666666666,1
1,11.966666666666667,0.11666666666666667,1
1,12.85,0.6833333333333333,1
1,0.0,0.43333333333333335,1
1,0.0,0.9,1
1,0.23333333333333334,0.7,1
1,10.166666666666666,0.1,1
1,10.133333333333333,0.06666666666666667,1
1,10.016666666666667,0.8333333333333334,1
1,0.0,0.0,1
1,0.0,0.8166666666666667,1
1,0.1,0.18333333333333332,1
1,0.0,0.08333333333333333,1
4,0.03333333333333333,0.5,4
1,0.0,0.7,1
1,1.65,0.48333333333333334,1
1,12.516666666666667,0.48333333333333334,1
1,12.766666666666667,0.23333333333333334,1
1,13.033333333333333,0.9666666666666667,1
1,13.216666666666667,0.0,1
1,0.4166666666666667,0.48333333333333334,1
1,0.0,0.6166666666666667,1
1,0.016666666666666666,0.45,1
1,0.2,0.4166666666666667,1
1,0.03333333333333333,0.6166666666666667,1
1,0.16666666666666666,0.7,1
1,0.016666666666666666,0.25,1
1,0.0,0.16666666666666666,1
8,16.95,0.8833333333333333,8
1,0.55,0.13333333333333333,1
1,0.55,0.1,1
1,1.3,0.5333333333333333,1
1,14.166666666666666,0.08333333333333333,1
1,0.0,0.7166666666666667,1
1,10.15,0.13333333333333333,1
1,0.0,0.21666666666666667,1
1,0.0,0.3,1
1,0.03333333333333333,0.18333333333333332,1
1,0.0,0.5666666666666667,1
1,0.03333333333333333,0.48333333333333334,1
1,0.0,0.5333333333333333,1
1,0.0,0.13333333333333333,1
1,0.0,0.9166666666666666,1
1,0.016666666666666666,0.31666666666666665,1
1,0.8333333333333334,0.9166666666666666,1
1,0.6666666666666666,0.75,1
1,0.6833333333333333,0.7333333333333333,1
1,0.2,0.25,1
1,0.11666666666666667,0.16666666666666666,1
1,0.1,0.15,1
1,0.06666666666666667,0.4666666666666667,1
1,0.06666666666666667,0.4666666666666667,1
1,0.03333333333333333,0.9,1
1,0.03333333333333333,0.7333333333333333,1
1,0.016666666666666666,0.65,1
4,80.65,0.06666666666666667,4
1,0.0,0.13333333333333333,1
1,0.0,0.4166666666666667,1
1,0.03333333333333333,0.7166666666666667,1
1,0.0,0.35,1
1,0.0,0.3333333333333333,1
1,0.0,0.26666666666666666,1
1,0.0,0.85,1
1,0.0,0.3,1
1,0.0,0.21666666666666667,1
1,0.0,0.9333333333333333,1
1,0.0,0.35,1
1,0.016666666666666666,0.3,1
1,0.0,0.23333333333333334,1
1,0.016666666666666666,0.21666666666666667,1
1,0.0,0.016666666666666666,1
1,0.016666666666666666,0.4166666666666667,1
1,0.0,0.35,1
1,0.9833333333333333,0.3333333333333333,1
1,0.5166666666666667,0.8666666666666667,1
1,0.4,0.75,1
1,0.0,0.85,1
1,0.0,0.1,1
1,0.0,0.7666666666666667,1
1,0.0,0.31666666666666665,1
1,0.18333333333333332,0.9333333333333333,1
1,0.016666666666666666,0.6833333333333333,1
1,0.0,0.55,1
1,0.016666666666666666,0.7833333333333333,1
1,0.016666666666666666,0.75,1
1,0.016666666666666666,0.65,1
1,0.016666666666666666,0.6,1
1,0.03333333333333333,0.43333333333333335,1
1,0.03333333333333333,0.25,1
1,0.016666666666666666,0.016666666666666666,1
1,0.0,0.0,1
1,0.016666666666666666,0.85,1
1,0.016666666666666666,0.8333333333333334,1
1,0.0,0.5333333333333333,1
1,0.016666666666666666,0.03333333333333333,1
1,0.0,0.8666666666666667,1
